"","Postcode","Age Group","Number of People"
"2968",3371,"55_64",243
"2969",3371,"65_74",144
"2970",3371,"75_84",60
"2971",3373,"0_4",124
"2972",3373,"5_14",279
"2973",3373,"15_19",91
"2974",3373,"20_24",78
"2975",3373,"25_34",182
"2976",3373,"35_44",217
"2977",3373,"45_54",295
"2978",3373,"55_64",400
"2979",3373,"65_74",373
"2980",3373,"75_84",166
"2981",3374,"0_4",18
"2982",3374,"5_14",42
"2983",3374,"15_19",25
"2984",3374,"20_24",11
"2985",3374,"25_34",27
"2986",3374,"35_44",57
"2987",3374,"45_54",52
"2988",3374,"55_64",67
"2989",3374,"65_74",74
"2990",3374,"75_84",14
"2991",3375,"0_4",24
"2992",3375,"5_14",29
"2993",3375,"15_19",10
"2994",3375,"20_24",6
"2995",3375,"25_34",11
"2996",3375,"35_44",32
"2997",3375,"45_54",25
"2998",3375,"55_64",35
"2999",3375,"65_74",26
"3000",3375,"75_84",15
"3001",3377,"0_4",440
"3002",3377,"5_14",996
"3003",3377,"15_19",519
"3004",3377,"20_24",480
"3005",3377,"25_34",1059
"3006",3377,"35_44",1117
"3007",3377,"45_54",1338
"3008",3377,"55_64",1360
"3009",3377,"65_74",1136
"3010",3377,"75_84",663
"3011",3378,"0_4",16
"3012",3378,"5_14",23
"3013",3378,"15_19",6
"3014",3378,"20_24",3
"3015",3378,"25_34",13
"3016",3378,"35_44",21
"3017",3378,"45_54",28
"3018",3378,"55_64",16
"3019",3378,"65_74",15
"3020",3378,"75_84",6
"3021",3379,"0_4",40
"3022",3379,"5_14",96
"3023",3379,"15_19",30
"3024",3379,"20_24",26
"3025",3379,"25_34",58
"3026",3379,"35_44",86
"3027",3379,"45_54",85
"3028",3379,"55_64",160
"3029",3379,"65_74",121
"3030",3379,"75_84",76
"3031",3380,"0_4",273
"3032",3380,"5_14",623
"3033",3380,"15_19",367
"3034",3380,"20_24",318
"3035",3380,"25_34",618
"3036",3380,"35_44",636
"3037",3380,"45_54",801
"3038",3380,"55_64",892
"3039",3380,"65_74",773
"3040",3380,"75_84",480
"3041",3381,"0_4",50
"3042",3381,"5_14",148
"3043",3381,"15_19",50
"3044",3381,"20_24",41
"3045",3381,"25_34",106
"3046",3381,"35_44",153
"3047",3381,"45_54",196
"3048",3381,"55_64",218
"3049",3381,"65_74",173
"3050",3381,"75_84",59
"3051",3384,"0_4",20
"3052",3384,"5_14",53
"3053",3384,"15_19",33
"3054",3384,"20_24",27
"3055",3384,"25_34",24
"3056",3384,"35_44",38
"3057",3384,"45_54",105
"3058",3384,"55_64",111
"3059",3384,"65_74",92
"3060",3384,"75_84",40
"3061",3385,"0_4",18
"3062",3385,"5_14",56
"3063",3385,"15_19",25
"3064",3385,"20_24",19
"3065",3385,"25_34",44
"3066",3385,"35_44",52
"3067",3385,"45_54",88
"3068",3385,"55_64",109
"3069",3385,"65_74",61
"3070",3385,"75_84",30
"3071",3387,"0_4",23
"3072",3387,"5_14",37
"3073",3387,"15_19",13
"3074",3387,"20_24",8
"3075",3387,"25_34",27
"3076",3387,"35_44",37
"3077",3387,"45_54",53
"3078",3387,"55_64",66
"3079",3387,"65_74",38
"3080",3387,"75_84",11
"3081",3388,"0_4",22
"3082",3388,"5_14",61
"3083",3388,"15_19",33
"3084",3388,"20_24",27
"3085",3388,"25_34",43
"3086",3388,"35_44",48
"3087",3388,"45_54",82
"3088",3388,"55_64",89
"3089",3388,"65_74",71
"3090",3388,"75_84",51
"3091",3390,"0_4",35
"3092",3390,"5_14",120
"3093",3390,"15_19",58
"3094",3390,"20_24",39
"3095",3390,"25_34",83
"3096",3390,"35_44",83
"3097",3390,"45_54",123
"3098",3390,"55_64",142
"3099",3390,"65_74",123
"3100",3390,"75_84",76
"3101",3391,"0_4",7
"3102",3391,"5_14",20
"3103",3391,"15_19",11
"3104",3391,"20_24",8
"3105",3391,"25_34",10
"3106",3391,"35_44",15
"3107",3391,"45_54",27
"3108",3391,"55_64",32
"3109",3391,"65_74",26
"3110",3391,"75_84",10
"3111",3392,"0_4",18
"3112",3392,"5_14",58
"3113",3392,"15_19",23
"3114",3392,"20_24",23
"3115",3392,"25_34",23
"3116",3392,"35_44",53
"3117",3392,"45_54",77
"3118",3392,"55_64",109
"3119",3392,"65_74",97
"3120",3392,"75_84",53
"3121",3393,"0_4",122
"3122",3393,"5_14",324
"3123",3393,"15_19",142
"3124",3393,"20_24",124
"3125",3393,"25_34",252
"3126",3393,"35_44",236
"3127",3393,"45_54",370
"3128",3393,"55_64",405
"3129",3393,"65_74",347
"3130",3393,"75_84",231
"3131",3395,"0_4",16
"3132",3395,"5_14",25
"3133",3395,"15_19",22
"3134",3395,"20_24",10
"3135",3395,"25_34",42
"3136",3395,"35_44",23
"3137",3395,"45_54",61
"3138",3395,"55_64",71
"3139",3395,"65_74",46
"3140",3395,"75_84",38
"3141",3396,"0_4",37
"3142",3396,"5_14",64
"3143",3396,"15_19",41
"3144",3396,"20_24",26
"3145",3396,"25_34",64
"3146",3396,"35_44",58
"3147",3396,"45_54",96
"3148",3396,"55_64",124
"3149",3396,"65_74",103
"3150",3396,"75_84",71
"3151",3400,"0_4",957
"3152",3400,"5_14",1744
"3153",3400,"15_19",820
"3154",3400,"20_24",910
"3155",3400,"25_34",1886
"3156",3400,"35_44",1562
"3157",3400,"45_54",1662
"3158",3400,"55_64",1862
"3159",3400,"65_74",1523
"3160",3400,"75_84",1100
"3161",3401,"0_4",241
"3162",3401,"5_14",688
"3163",3401,"15_19",336
"3164",3401,"20_24",174
"3165",3401,"25_34",355
"3166",3401,"35_44",545
"3167",3401,"45_54",747
"3168",3401,"55_64",674
"3169",3401,"65_74",432
"3170",3401,"75_84",169
"3171",3407,"0_4",16
"3172",3407,"5_14",55
"3173",3407,"15_19",21
"3174",3407,"20_24",14
"3175",3407,"25_34",32
"3176",3407,"35_44",36
"3177",3407,"45_54",73
"3178",3407,"55_64",79
"3179",3407,"65_74",60
"3180",3407,"75_84",30
"3181",3409,"0_4",55
"3182",3409,"5_14",108
"3183",3409,"15_19",36
"3184",3409,"20_24",34
"3185",3409,"25_34",74
"3186",3409,"35_44",107
"3187",3409,"45_54",145
"3188",3409,"55_64",169
"3189",3409,"65_74",92
"3190",3409,"75_84",64
"3191",3412,"0_4",20
"3192",3412,"5_14",21
"3193",3412,"15_19",28
"3194",3412,"20_24",7
"3195",3412,"25_34",28
"3196",3412,"35_44",17
"3197",3412,"45_54",50
"3198",3412,"55_64",37
"3199",3412,"65_74",46
"3200",3412,"75_84",34
"3201",3413,"0_4",12
"3202",3413,"5_14",34
"3203",3413,"15_19",12
"3204",3413,"20_24",8
"3205",3413,"25_34",14
"3206",3413,"35_44",35
"3207",3413,"45_54",36
"3208",3413,"55_64",29
"3209",3413,"65_74",19
"3210",3413,"75_84",18
"3211",3414,"0_4",76
"3212",3414,"5_14",182
"3213",3414,"15_19",106
"3214",3414,"20_24",75
"3215",3414,"25_34",132
"3216",3414,"35_44",178
"3217",3414,"45_54",257
"3218",3414,"55_64",335
"3219",3414,"65_74",251
"3220",3414,"75_84",149
"3221",3415,"0_4",0
"3222",3415,"5_14",7
"3223",3415,"15_19",3
"3224",3415,"20_24",4
"3225",3415,"25_34",0
"3226",3415,"35_44",3
"3227",3415,"45_54",8
"3228",3415,"55_64",8
"3229",3415,"65_74",0
"3230",3415,"75_84",0
"3231",3418,"0_4",137
"3232",3418,"5_14",305
"3233",3418,"15_19",172
"3234",3418,"20_24",135
"3235",3418,"25_34",274
"3236",3418,"35_44",242
"3237",3418,"45_54",389
"3238",3418,"55_64",417
"3239",3418,"65_74",325
"3240",3418,"75_84",235
"3241",3419,"0_4",38
"3242",3419,"5_14",89
"3243",3419,"15_19",55
"3244",3419,"20_24",29
"3245",3419,"25_34",79
"3246",3419,"35_44",63
"3247",3419,"45_54",119
"3248",3419,"55_64",117
"3249",3419,"65_74",112
"3250",3419,"75_84",64
"3251",3420,"0_4",17
"3252",3420,"5_14",51
"3253",3420,"15_19",9
"3254",3420,"20_24",8
"3255",3420,"25_34",42
"3256",3420,"35_44",34
"3257",3420,"45_54",36
"3258",3420,"55_64",40
"3259",3420,"65_74",20
"3260",3420,"75_84",12
"3261",3423,"0_4",24
"3262",3423,"5_14",42
"3263",3423,"15_19",25
"3264",3423,"20_24",8
"3265",3423,"25_34",38
"3266",3423,"35_44",42
"3267",3423,"45_54",72
"3268",3423,"55_64",94
"3269",3423,"65_74",71
"3270",3423,"75_84",39
"3271",3424,"0_4",38
"3272",3424,"5_14",94
"3273",3424,"15_19",35
"3274",3424,"20_24",34
"3275",3424,"25_34",55
"3276",3424,"35_44",73
"3277",3424,"45_54",97
"3278",3424,"55_64",123
"3279",3424,"65_74",129
"3280",3424,"75_84",64
"3281",3427,"0_4",173
"3282",3427,"5_14",298
"3283",3427,"15_19",135
"3284",3427,"20_24",221
"3285",3427,"25_34",466
"3286",3427,"35_44",331
"3287",3427,"45_54",386
"3288",3427,"55_64",404
"3289",3427,"65_74",238
"3290",3427,"75_84",87
"3291",3428,"0_4",23
"3292",3428,"5_14",87
"3293",3428,"15_19",35
"3294",3428,"20_24",39
"3295",3428,"25_34",61
"3296",3428,"35_44",81
"3297",3428,"45_54",112
"3298",3428,"55_64",104
"3299",3428,"65_74",103
"3300",3428,"75_84",29
"3301",3429,"0_4",2457
"3302",3429,"5_14",4743
"3303",3429,"15_19",2516
"3304",3429,"20_24",2453
"3305",3429,"25_34",4644
"3306",3429,"35_44",4898
"3307",3429,"45_54",5255
"3308",3429,"55_64",4472
"3309",3429,"65_74",2855
"3310",3429,"75_84",1398
"3311",3430,"0_4",8
"3312",3430,"5_14",49
"3313",3430,"15_19",26
"3314",3430,"20_24",31
"3315",3430,"25_34",15
"3316",3430,"35_44",37
"3317",3430,"45_54",63
"3318",3430,"55_64",38
"3319",3430,"65_74",36
"3320",3430,"75_84",24
"3321",3431,"0_4",207
"3322",3431,"5_14",601
"3323",3431,"15_19",270
"3324",3431,"20_24",216
"3325",3431,"25_34",348
"3326",3431,"35_44",515
"3327",3431,"45_54",685
"3328",3431,"55_64",564
"3329",3431,"65_74",375
"3330",3431,"75_84",123
"3331",3432,"0_4",6
"3332",3432,"5_14",34
"3333",3432,"15_19",10
"3334",3432,"20_24",5
"3335",3432,"25_34",10
"3336",3432,"35_44",24
"3337",3432,"45_54",41
"3338",3432,"55_64",33
"3339",3432,"65_74",27
"3340",3432,"75_84",10
"3341",3433,"0_4",11
"3342",3433,"5_14",37
"3343",3433,"15_19",18
"3344",3433,"20_24",14
"3345",3433,"25_34",21
"3346",3433,"35_44",34
"3347",3433,"45_54",39
"3348",3433,"55_64",16
"3349",3433,"65_74",26
"3350",3433,"75_84",4
"3351",3434,"0_4",346
"3352",3434,"5_14",701
"3353",3434,"15_19",355
"3354",3434,"20_24",261
"3355",3434,"25_34",482
"3356",3434,"35_44",665
"3357",3434,"45_54",814
"3358",3434,"55_64",682
"3359",3434,"65_74",506
"3360",3434,"75_84",197
"3361",3435,"0_4",175
"3362",3435,"5_14",404
"3363",3435,"15_19",167
"3364",3435,"20_24",113
"3365",3435,"25_34",261
"3366",3435,"35_44",378
"3367",3435,"45_54",427
"3368",3435,"55_64",493
"3369",3435,"65_74",322
"3370",3435,"75_84",107
"3371",3437,"0_4",758
"3372",3437,"5_14",1563
"3373",3437,"15_19",696
"3374",3437,"20_24",514
"3375",3437,"25_34",1002
"3376",3437,"35_44",1495
"3377",3437,"45_54",1547
"3378",3437,"55_64",1274
"3379",3437,"65_74",1026
"3380",3437,"75_84",400
"3381",3438,"0_4",175
"3382",3438,"5_14",402
"3383",3438,"15_19",168
"3384",3438,"20_24",122
"3385",3438,"25_34",201
"3386",3438,"35_44",362
"3387",3438,"45_54",377
"3388",3438,"55_64",213
"3389",3438,"65_74",224
"3390",3438,"75_84",93
"3391",3440,"0_4",118
"3392",3440,"5_14",326
"3393",3440,"15_19",138
"3394",3440,"20_24",74
"3395",3440,"25_34",139
"3396",3440,"35_44",285
"3397",3440,"45_54",295
"3398",3440,"55_64",326
"3399",3440,"65_74",234
"3400",3440,"75_84",80
"3401",3441,"0_4",69
"3402",3441,"5_14",198
"3403",3441,"15_19",62
"3404",3441,"20_24",44
"3405",3441,"25_34",94
"3406",3441,"35_44",162
"3407",3441,"45_54",226
"3408",3441,"55_64",220
"3409",3441,"65_74",186
"3410",3441,"75_84",63
"3411",3442,"0_4",434
"3412",3442,"5_14",1113
"3413",3442,"15_19",455
"3414",3442,"20_24",310
"3415",3442,"25_34",510
"3416",3442,"35_44",1054
"3417",3442,"45_54",1211
"3418",3442,"55_64",1085
"3419",3442,"65_74",850
"3420",3442,"75_84",314
"3421",3444,"0_4",540
"3422",3444,"5_14",1053
"3423",3444,"15_19",501
"3424",3444,"20_24",371
"3425",3444,"25_34",786
"3426",3444,"35_44",1174
"3427",3444,"45_54",1362
"3428",3444,"55_64",1301
"3429",3444,"65_74",1214
"3430",3444,"75_84",598
"3431",3446,"0_4",42
"3432",3446,"5_14",112
"3433",3446,"15_19",86
"3434",3446,"20_24",55
"3435",3446,"25_34",80
"3436",3446,"35_44",130
"3437",3446,"45_54",157
"3438",3446,"55_64",179
"3439",3446,"65_74",122
"3440",3446,"75_84",47
"3441",3447,"0_4",13
"3442",3447,"5_14",53
"3443",3447,"15_19",28
"3444",3447,"20_24",14
"3445",3447,"25_34",26
"3446",3447,"35_44",55
"3447",3447,"45_54",82
"3448",3447,"55_64",100
"3449",3447,"65_74",49
"3450",3447,"75_84",19
"3451",3448,"0_4",36
"3452",3448,"5_14",85
"3453",3448,"15_19",39
"3454",3448,"20_24",36
"3455",3448,"25_34",36
"3456",3448,"35_44",109
"3457",3448,"45_54",140
"3458",3448,"55_64",190
"3459",3448,"65_74",143
"3460",3448,"75_84",36
"3461",3450,"0_4",333
"3462",3450,"5_14",728
"3463",3450,"15_19",299
"3464",3450,"20_24",233
"3465",3450,"25_34",522
"3466",3450,"35_44",736
"3467",3450,"45_54",940
"3468",3450,"55_64",1070
"3469",3450,"65_74",959
"3470",3450,"75_84",658
"3471",3451,"0_4",254
"3472",3451,"5_14",608
"3473",3451,"15_19",312
"3474",3451,"20_24",273
"3475",3451,"25_34",656
"3476",3451,"35_44",773
"3477",3451,"45_54",896
"3478",3451,"55_64",882
"3479",3451,"65_74",674
"3480",3451,"75_84",276
"3481",3453,"0_4",85
"3482",3453,"5_14",221
"3483",3453,"15_19",107
"3484",3453,"20_24",65
"3485",3453,"25_34",125
"3486",3453,"35_44",192
"3487",3453,"45_54",286
"3488",3453,"55_64",308
"3489",3453,"65_74",215
"3490",3453,"75_84",92
"3491",3458,"0_4",80
"3492",3458,"5_14",188
"3493",3458,"15_19",82
"3494",3458,"20_24",66
"3495",3458,"25_34",109
"3496",3458,"35_44",228
"3497",3458,"45_54",292
"3498",3458,"55_64",356
"3499",3458,"65_74",354
"3500",3458,"75_84",138
"3501",3460,"0_4",94
"3502",3460,"5_14",229
"3503",3460,"15_19",103
"3504",3460,"20_24",78
"3505",3460,"25_34",192
"3506",3460,"35_44",256
"3507",3460,"45_54",395
"3508",3460,"55_64",496
"3509",3460,"65_74",386
"3510",3460,"75_84",203
"3511",3461,"0_4",201
"3512",3461,"5_14",497
"3513",3461,"15_19",160
"3514",3461,"20_24",120
"3515",3461,"25_34",260
"3516",3461,"35_44",528
"3517",3461,"45_54",683
"3518",3461,"55_64",824
"3519",3461,"65_74",596
"3520",3461,"75_84",206
"3521",3462,"0_4",52
"3522",3462,"5_14",138
"3523",3462,"15_19",73
"3524",3462,"20_24",42
"3525",3462,"25_34",68
"3526",3462,"35_44",120
"3527",3462,"45_54",178
"3528",3462,"55_64",225
"3529",3462,"65_74",182
"3530",3462,"75_84",83
"3531",3463,"0_4",73
"3532",3463,"5_14",214
"3533",3463,"15_19",99
"3534",3463,"20_24",70
"3535",3463,"25_34",141
"3536",3463,"35_44",216
"3537",3463,"45_54",374
"3538",3463,"55_64",521
"3539",3463,"65_74",450
"3540",3463,"75_84",192
"3541",3464,"0_4",69
"3542",3464,"5_14",162
"3543",3464,"15_19",78
"3544",3464,"20_24",61
"3545",3464,"25_34",84
"3546",3464,"35_44",112
"3547",3464,"45_54",156
"3548",3464,"55_64",189
"3549",3464,"65_74",126
"3550",3464,"75_84",54
"3551",3465,"0_4",462
"3552",3465,"5_14",1081
"3553",3465,"15_19",527
"3554",3465,"20_24",479
"3555",3465,"25_34",799
"3556",3465,"35_44",962
"3557",3465,"45_54",1240
"3558",3465,"55_64",1395
"3559",3465,"65_74",1538
"3560",3465,"75_84",929
"3561",3467,"0_4",54
"3562",3467,"5_14",148
"3563",3467,"15_19",44
"3564",3467,"20_24",41
"3565",3467,"25_34",96
"3566",3467,"35_44",128
"3567",3467,"45_54",119
"3568",3467,"55_64",207
"3569",3467,"65_74",213
"3570",3467,"75_84",118
"3571",3468,"0_4",9
"3572",3468,"5_14",29
"3573",3468,"15_19",19
"3574",3468,"20_24",11
"3575",3468,"25_34",22
"3576",3468,"35_44",19
"3577",3468,"45_54",45
"3578",3468,"55_64",54
"3579",3468,"65_74",58
"3580",3468,"75_84",14
"3581",3469,"0_4",3
"3582",3469,"5_14",27
"3583",3469,"15_19",16
"3584",3469,"20_24",3
"3585",3469,"25_34",5
"3586",3469,"35_44",30
"3587",3469,"45_54",43
"3588",3469,"55_64",59
"3589",3469,"65_74",53
"3590",3469,"75_84",24
"3591",3472,"0_4",46
"3592",3472,"5_14",141
"3593",3472,"15_19",62
"3594",3472,"20_24",43
"3595",3472,"25_34",92
"3596",3472,"35_44",104
"3597",3472,"45_54",243
"3598",3472,"55_64",279
"3599",3472,"65_74",296
"3600",3472,"75_84",147
"3601",3475,"0_4",23
"3602",3475,"5_14",25
"3603",3475,"15_19",7
"3604",3475,"20_24",7
"3605",3475,"25_34",25
"3606",3475,"35_44",26
"3607",3475,"45_54",42
"3608",3475,"55_64",78
"3609",3475,"65_74",78
"3610",3475,"75_84",18
"3611",3477,"0_4",35
"3612",3477,"5_14",82
"3613",3477,"15_19",50
"3614",3477,"20_24",23
"3615",3477,"25_34",52
"3616",3477,"35_44",67
"3617",3477,"45_54",151
"3618",3477,"55_64",179
"3619",3477,"65_74",153
"3620",3477,"75_84",33
"3621",3478,"0_4",95
"3622",3478,"5_14",228
"3623",3478,"15_19",125
"3624",3478,"20_24",98
"3625",3478,"25_34",196
"3626",3478,"35_44",219
"3627",3478,"45_54",320
"3628",3478,"55_64",397
"3629",3478,"65_74",418
"3630",3478,"75_84",242
"3631",3480,"0_4",74
"3632",3480,"5_14",238
"3633",3480,"15_19",113
"3634",3480,"20_24",65
"3635",3480,"25_34",124
"3636",3480,"35_44",173
"3637",3480,"45_54",232
"3638",3480,"55_64",297
"3639",3480,"65_74",252
"3640",3480,"75_84",179
"3641",3482,"0_4",3
"3642",3482,"5_14",19
"3643",3482,"15_19",12
"3644",3482,"20_24",6
"3645",3482,"25_34",16
"3646",3482,"35_44",13
"3647",3482,"45_54",28
"3648",3482,"55_64",17
"3649",3482,"65_74",39
"3650",3482,"75_84",18
"3651",3483,"0_4",44
"3652",3483,"5_14",117
"3653",3483,"15_19",58
"3654",3483,"20_24",34
"3655",3483,"25_34",90
"3656",3483,"35_44",80
"3657",3483,"45_54",120
"3658",3483,"55_64",110
"3659",3483,"65_74",131
"3660",3483,"75_84",72
"3661",3485,"0_4",8
"3662",3485,"5_14",27
"3663",3485,"15_19",19
"3664",3485,"20_24",9
"3665",3485,"25_34",13
"3666",3485,"35_44",28
"3667",3485,"45_54",41
"3668",3485,"55_64",61
"3669",3485,"65_74",52
"3670",3485,"75_84",29
"3671",3487,"0_4",9
"3672",3487,"5_14",15
"3673",3487,"15_19",3
"3674",3487,"20_24",8
"3675",3487,"25_34",7
"3676",3487,"35_44",9
"3677",3487,"45_54",16
"3678",3487,"55_64",15
"3679",3487,"65_74",9
"3680",3487,"75_84",3
"3681",3488,"0_4",5
"3682",3488,"5_14",20
"3683",3488,"15_19",11
"3684",3488,"20_24",0
"3685",3488,"25_34",10
"3686",3488,"35_44",4
"3687",3488,"45_54",21
"3688",3488,"55_64",23
"3689",3488,"65_74",10
"3690",3488,"75_84",8
"3691",3489,"0_4",3
"3692",3489,"5_14",3
"3693",3489,"15_19",0
"3694",3489,"20_24",0
"3695",3489,"25_34",9
"3696",3489,"35_44",0
"3697",3489,"45_54",9
"3698",3489,"55_64",16
"3699",3489,"65_74",15
"3700",3489,"75_84",0
"3701",3490,"0_4",50
"3702",3490,"5_14",131
"3703",3490,"15_19",61
"3704",3490,"20_24",54
"3705",3490,"25_34",94
"3706",3490,"35_44",116
"3707",3490,"45_54",168
"3708",3490,"55_64",234
"3709",3490,"65_74",194
"3710",3490,"75_84",108
"3711",3491,"0_4",5
"3712",3491,"5_14",26
"3713",3491,"15_19",6
"3714",3491,"20_24",10
"3715",3491,"25_34",8
"3716",3491,"35_44",6
"3717",3491,"45_54",20
"3718",3491,"55_64",19
"3719",3491,"65_74",20
"3720",3491,"75_84",10
"3721",3494,"0_4",36
"3722",3494,"5_14",64
"3723",3494,"15_19",38
"3724",3494,"20_24",53
"3725",3494,"25_34",97
"3726",3494,"35_44",76
"3727",3494,"45_54",112
"3728",3494,"55_64",123
"3729",3494,"65_74",50
"3730",3494,"75_84",7
"3731",3496,"0_4",385
"3732",3496,"5_14",819
"3733",3496,"15_19",424
"3734",3496,"20_24",299
"3735",3496,"25_34",682
"3736",3496,"35_44",685
"3737",3496,"45_54",877
"3738",3496,"55_64",941
"3739",3496,"65_74",628
"3740",3496,"75_84",328
"3741",3498,"0_4",290
"3742",3498,"5_14",772
"3743",3498,"15_19",408
"3744",3498,"20_24",271
"3745",3498,"25_34",510
"3746",3498,"35_44",619
"3747",3498,"45_54",820
"3748",3498,"55_64",723
"3749",3498,"65_74",535
"3750",3498,"75_84",280
"3751",3500,"0_4",2132
"3752",3500,"5_14",4014
"3753",3500,"15_19",2060
"3754",3500,"20_24",2112
"3755",3500,"25_34",4474
"3756",3500,"35_44",3777
"3757",3500,"45_54",3958
"3758",3500,"55_64",3951
"3759",3500,"65_74",3318
"3760",3500,"75_84",2039
"3761",3501,"0_4",124
"3762",3501,"5_14",318
"3763",3501,"15_19",148
"3764",3501,"20_24",90
"3765",3501,"25_34",159
"3766",3501,"35_44",256
"3767",3501,"45_54",307
"3768",3501,"55_64",292
"3769",3501,"65_74",152
"3770",3501,"75_84",71
"3771",3505,"0_4",295
"3772",3505,"5_14",631
"3773",3505,"15_19",330
"3774",3505,"20_24",255
"3775",3505,"25_34",452
"3776",3505,"35_44",539
"3777",3505,"45_54",723
"3778",3505,"55_64",686
"3779",3505,"65_74",510
"3780",3505,"75_84",273
"3781",3506,"0_4",0
"3782",3506,"5_14",0
"3783",3506,"15_19",5
"3784",3506,"20_24",3
"3785",3506,"25_34",3
"3786",3506,"35_44",0
"3787",3506,"45_54",9
"3788",3506,"55_64",3
"3789",3506,"65_74",4
"3790",3506,"75_84",4
"3791",3507,"0_4",9
"3792",3507,"5_14",25
"3793",3507,"15_19",8
"3794",3507,"20_24",7
"3795",3507,"25_34",11
"3796",3507,"35_44",15
"3797",3507,"45_54",18
"3798",3507,"55_64",28
"3799",3507,"65_74",30
"3800",3507,"75_84",7
"3801",3509,"0_4",19
"3802",3509,"5_14",21
"3803",3509,"15_19",9
"3804",3509,"20_24",4
"3805",3509,"25_34",19
"3806",3509,"35_44",35
"3807",3509,"45_54",26
"3808",3509,"55_64",45
"3809",3509,"65_74",25
"3810",3509,"75_84",19
"3811",3512,"0_4",20
"3812",3512,"5_14",57
"3813",3512,"15_19",15
"3814",3512,"20_24",9
"3815",3512,"25_34",27
"3816",3512,"35_44",43
"3817",3512,"45_54",52
"3818",3512,"55_64",73
"3819",3512,"65_74",43
"3820",3512,"75_84",25
"3821",3515,"0_4",191
"3822",3515,"5_14",298
"3823",3515,"15_19",100
"3824",3515,"20_24",103
"3825",3515,"25_34",333
"3826",3515,"35_44",234
"3827",3515,"45_54",243
"3828",3515,"55_64",236
"3829",3515,"65_74",160
"3830",3515,"75_84",52
"3831",3516,"0_4",33
"3832",3516,"5_14",86
"3833",3516,"15_19",53
"3834",3516,"20_24",23
"3835",3516,"25_34",52
"3836",3516,"35_44",82
"3837",3516,"45_54",97
"3838",3516,"55_64",117
"3839",3516,"65_74",85
"3840",3516,"75_84",45
"3841",3517,"0_4",59
"3842",3517,"5_14",168
"3843",3517,"15_19",70
"3844",3517,"20_24",50
"3845",3517,"25_34",99
"3846",3517,"35_44",141
"3847",3517,"45_54",198
"3848",3517,"55_64",240
"3849",3517,"65_74",200
"3850",3517,"75_84",137
"3851",3518,"0_4",48
"3852",3518,"5_14",126
"3853",3518,"15_19",88
"3854",3518,"20_24",56
"3855",3518,"25_34",57
"3856",3518,"35_44",92
"3857",3518,"45_54",201
"3858",3518,"55_64",250
"3859",3518,"65_74",223
"3860",3518,"75_84",123
"3861",3520,"0_4",3
"3862",3520,"5_14",20
"3863",3520,"15_19",3
"3864",3520,"20_24",4
"3865",3520,"25_34",9
"3866",3520,"35_44",11
"3867",3520,"45_54",29
"3868",3520,"55_64",42
"3869",3520,"65_74",37
"3870",3520,"75_84",15
"3871",3521,"0_4",52
"3872",3521,"5_14",90
"3873",3521,"15_19",51
"3874",3521,"20_24",25
"3875",3521,"25_34",49
"3876",3521,"35_44",90
"3877",3521,"45_54",119
"3878",3521,"55_64",93
"3879",3521,"65_74",58
"3880",3521,"75_84",29
"3881",3522,"0_4",24
"3882",3522,"5_14",27
"3883",3522,"15_19",17
"3884",3522,"20_24",9
"3885",3522,"25_34",27
"3886",3522,"35_44",41
"3887",3522,"45_54",53
"3888",3522,"55_64",76
"3889",3522,"65_74",53
"3890",3522,"75_84",7
"3891",3523,"0_4",127
"3892",3523,"5_14",328
"3893",3523,"15_19",144
"3894",3523,"20_24",115
"3895",3523,"25_34",221
"3896",3523,"35_44",336
"3897",3523,"45_54",507
"3898",3523,"55_64",702
"3899",3523,"65_74",666
"3900",3523,"75_84",372
"3901",3525,"0_4",57
"3902",3525,"5_14",128
"3903",3525,"15_19",57
"3904",3525,"20_24",35
"3905",3525,"25_34",83
"3906",3525,"35_44",107
"3907",3525,"45_54",198
"3908",3525,"55_64",252
"3909",3525,"65_74",181
"3910",3525,"75_84",135
"3911",3527,"0_4",19
"3912",3527,"5_14",80
"3913",3527,"15_19",37
"3914",3527,"20_24",23
"3915",3527,"25_34",58
"3916",3527,"35_44",62
"3917",3527,"45_54",109
"3918",3527,"55_64",147
"3919",3527,"65_74",108
"3920",3527,"75_84",88
"3921",3529,"0_4",7
"3922",3529,"5_14",25
"3923",3529,"15_19",12
"3924",3529,"20_24",3
"3925",3529,"25_34",10
"3926",3529,"35_44",6
"3927",3529,"45_54",18
"3928",3529,"55_64",25
"3929",3529,"65_74",11
"3930",3529,"75_84",3
"3931",3530,"0_4",3
"3932",3530,"5_14",18
"3933",3530,"15_19",9
"3934",3530,"20_24",3
"3935",3530,"25_34",9
"3936",3530,"35_44",9
"3937",3530,"45_54",15
"3938",3530,"55_64",32
"3939",3530,"65_74",13
"3940",3530,"75_84",8
"3941",3531,"0_4",12
"3942",3531,"5_14",25
"3943",3531,"15_19",10
"3944",3531,"20_24",10
"3945",3531,"25_34",21
"3946",3531,"35_44",13
"3947",3531,"45_54",34
"3948",3531,"55_64",25
"3949",3531,"65_74",11
"3950",3531,"75_84",18
"3951",3533,"0_4",30
"3952",3533,"5_14",98
"3953",3533,"15_19",33
"3954",3533,"20_24",20
"3955",3533,"25_34",71
"3956",3533,"35_44",72
"3957",3533,"45_54",110
"3958",3533,"55_64",132
"3959",3533,"65_74",98
"3960",3533,"75_84",64
"3961",3537,"0_4",48
"3962",3537,"5_14",129
